,I,II,III,IV,V.A,V.B,V.C,VI
I,95,53,31,28,4,6,15,10
II,53,96,42,16,6,22,18,10
III,31,42,62,20,5,6,23,7
IV,28,16,20,31,0,0,6,3
V.A,4,6,5,0,13,3,0,1
V.B,6,22,6,0,3,23,1,1
V.C,15,18,23,6,0,1,32,2
VI,10,10,7,3,1,1,2,20
